sample_id,time,anomaly,anomaly_type,data_modality,volume,flow,pressure
9,3.30822019,1,DoubleTrigger,paw_flow,,-0.483617367,
9,3.384957468,1,DoubleTrigger,paw_flow,,,10.32278012
9,3.54370627,1,DoubleTrigger,paw_flow,,-0.414224514,
9,3.63588179,1,DoubleTrigger,paw_flow,,,10.01671967
9,3.804036904,1,DoubleTrigger,paw_flow,,-0.344810174,
9,3.908136619,1,DoubleTrigger,paw_flow,,,10.01952065
9,4.027235003,1,DoubleTrigger,paw_flow,,-0.292725246,
9,4.169790832,1,DoubleTrigger,paw_flow,,,9.919331903
9,4.287699932,1,DoubleTrigger,paw_flow,,-0.240608087,
9,4.358662771,1,DoubleTrigger,paw_flow,,,10.229917
9,4.548366303,1,DoubleTrigger,paw_flow,,-0.2144367,
9,4.599503581,1,DoubleTrigger,paw_flow,,,10.23239479
9,4.771698696,1,DoubleTrigger,paw_flow,,-0.179648953,
9,4.808801096,1,DoubleTrigger,paw_flow,,,10.1316674
9,4.912092458,1,DoubleTrigger,paw_flow,,,9.001042825
9,4.919691659,1,DoubleTrigger,paw_flow,,-0.041142581,
9,5.025725884,1,DoubleTrigger,paw_flow,,,7.767643992
9,5.088036818,1,DoubleTrigger,paw_flow,,,7.356762417
9,5.09266347,1,DoubleTrigger,paw_flow,,0.080088097,
9,5.101610776,1,DoubleTrigger,paw_flow,,,9.826037869
9,5.124104765,1,DoubleTrigger,paw_flow,,,11.06083719
9,5.12578535,1,DoubleTrigger,paw_flow,,,12.39830304
9,5.128587352,1,DoubleTrigger,paw_flow,,0.25309214,
9,5.139465238,1,DoubleTrigger,paw_flow,,0.452020467,
9,5.148150063,1,DoubleTrigger,paw_flow,,,13.53022037
9,5.14886588,1,DoubleTrigger,paw_flow,,0.841217786,
9,5.149604502,1,DoubleTrigger,paw_flow,,0.74608329,
9,5.150477418,1,DoubleTrigger,paw_flow,,0.633651612,
9,5.31556222,1,DoubleTrigger,paw_flow,,,13.42906206
9,5.359843144,1,DoubleTrigger,paw_flow,,0.867346199,
9,5.461643871,1,DoubleTrigger,paw_flow,,,13.01904232
9,5.533755019,1,DoubleTrigger,paw_flow,,0.867496609,
9,5.607984073,1,DoubleTrigger,paw_flow,,,12.81478657
9,5.658112083,1,DoubleTrigger,paw_flow,,0.850306864,
9,5.671877308,1,DoubleTrigger,paw_flow,,0.677345796,
9,5.681154174,1,DoubleTrigger,paw_flow,,,12.71265869
9,5.685776829,1,DoubleTrigger,paw_flow,,0.487087547,
9,5.699004875,1,DoubleTrigger,paw_flow,,0.383315204,
9,5.699382062,1,DoubleTrigger,paw_flow,,,10.55235239
9,5.718256328,1,DoubleTrigger,paw_flow,,,8.906456033
9,5.725058083,1,DoubleTrigger,paw_flow,,0.22766206,
9,5.727822737,1,DoubleTrigger,paw_flow,,,8.186389844
9,5.738890456,1,DoubleTrigger,paw_flow,,0.046052402,
9,5.747343382,1,DoubleTrigger,paw_flow,,,7.054903431
9,5.791684981,1,DoubleTrigger,paw_flow,,,9.010092131
9,5.814699918,1,DoubleTrigger,paw_flow,,-0.118206358,
9,5.835121649,1,DoubleTrigger,paw_flow,,,10.24510691
9,5.857486361,1,DoubleTrigger,paw_flow,,,11.37702424
9,5.962329033,1,DoubleTrigger,paw_flow,,,11.48098353
9,5.964774452,1,DoubleTrigger,paw_flow,,-0.247806293,
9,6.087338728,1,DoubleTrigger,paw_flow,,,10.96786635
9,6.226448035,1,DoubleTrigger,paw_flow,,-0.351363765,
9,6.264575846,1,DoubleTrigger,paw_flow,,,10.35240582
9,6.473356258,1,DoubleTrigger,paw_flow,,,9.840150477
9,6.487315848,1,DoubleTrigger,paw_flow,,-0.351138149,
9,6.698024522,1,DoubleTrigger,paw_flow,,-0.290415374,
9,6.745223259,1,DoubleTrigger,paw_flow,,,9.534305487
9,6.945932879,1,DoubleTrigger,paw_flow,,-0.221011778,
9,7.132921374,1,DoubleTrigger,paw_flow,,,9.744055468
9,7.256086916,1,DoubleTrigger,paw_flow,,-0.168851644,
9,7.394963415,1,DoubleTrigger,paw_flow,,,9.952512691
9,7.479687899,1,DoubleTrigger,paw_flow,,-0.16865826,
9,7.625332885,1,DoubleTrigger,paw_flow,,,9.954882747
9,7.777688248,1,DoubleTrigger,paw_flow,,-0.151103232,
9,7.85557308,1,DoubleTrigger,paw_flow,,,9.854370815
9,7.960415751,1,DoubleTrigger,paw_flow,,,9.958330101
9,8.0257309,1,DoubleTrigger,paw_flow,,-0.098996817,
9,8.063836389,1,DoubleTrigger,paw_flow,,,8.930587515
9,8.099123054,1,DoubleTrigger,paw_flow,,0.048093684,
9,8.109470745,1,DoubleTrigger,paw_flow,,,11.9145961
9,8.118261499,1,DoubleTrigger,paw_flow,,,10.57723798
9,8.121080268,1,DoubleTrigger,paw_flow,,0.420004566,
9,8.121881221,1,DoubleTrigger,paw_flow,,,13.45793366
9,8.122423217,1,DoubleTrigger,paw_flow,,0.247032755,
9,8.144111841,1,DoubleTrigger,paw_flow,,0.653537999,
9,8.155191169,1,DoubleTrigger,paw_flow,,0.826520554,
9,8.155363653,1,DoubleTrigger,paw_flow,,,15.10436866
9,8.27080694,1,DoubleTrigger,paw_flow,,,15.31131767
9,8.353813303,1,DoubleTrigger,paw_flow,,0.843989632,
9,8.448302609,1,DoubleTrigger,paw_flow,,,14.90162112
9,8.514900017,1,DoubleTrigger,paw_flow,,0.896020843,
9,8.593867156,1,DoubleTrigger,paw_flow,,,14.08007343
9,8.626969099,1,DoubleTrigger,paw_flow,,0.861523173,
9,8.673371771,1,DoubleTrigger,paw_flow,,,10.68582965
9,8.675052357,1,DoubleTrigger,paw_flow,,,12.0232955
9,8.677508597,1,DoubleTrigger,paw_flow,,,13.97805328
9,8.677934007,1,DoubleTrigger,paw_flow,,0.697242926,
9,8.691564938,1,DoubleTrigger,paw_flow,,0.541579039,
9,8.692116762,1,DoubleTrigger,paw_flow,,,8.937051305
9,8.705464459,1,DoubleTrigger,paw_flow,,0.35132079,
9,8.710861752,1,DoubleTrigger,paw_flow,,,7.188272962
9,8.731584814,1,DoubleTrigger,paw_flow,,0.187019056,
9,8.751325077,1,DoubleTrigger,paw_flow,,,6.057002008
9,8.794501967,1,DoubleTrigger,paw_flow,,0.083289687,
9,8.844015823,1,DoubleTrigger,paw_flow,,,4.823387715
9,8.846213512,1,DoubleTrigger,paw_flow,,,6.572381519
9,8.869304218,1,DoubleTrigger,paw_flow,,0.048759787,
9,8.880383546,1,DoubleTrigger,paw_flow,,0.221742342,
9,8.890813662,1,DoubleTrigger,paw_flow,,,8.733334195
9,8.893916281,1,DoubleTrigger,paw_flow,,,11.20250192
9,8.914293005,1,DoubleTrigger,paw_flow,,0.654204101,
9,8.926110954,1,DoubleTrigger,paw_flow,,0.73205216,
9,8.927915816,1,DoubleTrigger,paw_flow,,,13.26046488
9,8.928259673,1,DoubleTrigger,paw_flow,,0.455297262,
9,8.993200093,1,DoubleTrigger,paw_flow,,,15.21586903
9,9.015694082,1,DoubleTrigger,paw_flow,,,16.45066836
9,9.037710004,1,DoubleTrigger,paw_flow,,0.758094624,
9,9.060811335,1,DoubleTrigger,paw_flow,,,19.02314899
9,9.168498074,1,DoubleTrigger,paw_flow,,,21.39051202
9,9.174220754,1,DoubleTrigger,paw_flow,,0.775509985,
9,9.243865863,1,DoubleTrigger,paw_flow,,,23.03737794
9,9.298309227,1,DoubleTrigger,paw_flow,,0.792914602,
9,9.360989736,1,DoubleTrigger,paw_flow,,,24.5817928
9,9.423337765,1,DoubleTrigger,paw_flow,,0.689238951,
9,9.43558187,1,DoubleTrigger,paw_flow,,,25.61136679
9,9.447242255,1,DoubleTrigger,paw_flow,,0.810340706,
9,9.464539649,1,DoubleTrigger,paw_flow,,,23.6569322
9,9.474839853,1,DoubleTrigger,paw_flow,,0.45576998,
9,9.481345502,1,DoubleTrigger,paw_flow,,,20.36492403
9,9.50169883,1,DoubleTrigger,paw_flow,,0.19633375,
9,9.53124596,1,DoubleTrigger,paw_flow,,,18.4107049
9,9.540644347,1,DoubleTrigger,paw_flow,,-0.019848784,
9,9.554946752,1,DoubleTrigger,paw_flow,,-0.261998576,
9,9.600537787,1,DoubleTrigger,paw_flow,,,15.22211737
9,9.618871117,1,DoubleTrigger,paw_flow,,-0.495456804,
9,9.650567521,1,DoubleTrigger,paw_flow,,,13.37078022
9,9.743966802,1,DoubleTrigger,paw_flow,,-0.607781046,
9,9.795485689,1,DoubleTrigger,paw_flow,,,12.03482259
9,9.991942307,1,DoubleTrigger,paw_flow,,-0.54702604,
9,10.01383251,1,DoubleTrigger,paw_flow,,,10.80250106
10,0.024002729,1,Early cycling,paw_flow,,3.80277356,
10,0.049450439,1,Early cycling,paw_flow,,10.01552016,
10,0.052591171,1,Early cycling,paw_flow,,,5.5
10,0.06398052,1,Early cycling,paw_flow,,18.29472248,
10,0.095201536,1,Early cycling,paw_flow,,,7.0
10,0.102754159,1,Early cycling,paw_flow,,29.33811872,
10,0.116570697,1,Early cycling,paw_flow,,,8.833333333
10,0.150351887,1,Early cycling,paw_flow,,,10.83333333
10,0.220359506,1,Early cycling,paw_flow,,32.81343029,
10,0.237236084,1,Early cycling,paw_flow,,,12.0
10,0.342674344,1,Early cycling,paw_flow,,,12.33333333
10,0.416796559,1,Early cycling,paw_flow,,28.7206572,
10,0.456941779,1,Early cycling,paw_flow,,,12.16666667
10,0.6721567,1,Early cycling,paw_flow,,26.71039516,
10,0.791810621,1,Early cycling,paw_flow,,,12.33333333
10,0.937711981,1,Early cycling,paw_flow,,20.5645458,
10,1.089443378,1,Early cycling,paw_flow,,,12.0
10,1.26315367,1,Early cycling,paw_flow,,19.26004964,
10,1.355214331,1,Early cycling,paw_flow,,,12.16666667
10,1.483111792,1,Early cycling,paw_flow,,15.86233886,
10,1.628918746,1,Early cycling,paw_flow,,,11.66666667
10,1.760788852,1,Early cycling,paw_flow,,11.09858646,
10,1.80277356,1,Early cycling,paw_flow,,-1.995210158,
10,1.846203247,1,Early cycling,paw_flow,,-10.95074356,
10,1.87165707,1,Early cycling,paw_flow,,,11.83333333
10,1.884708893,1,Early cycling,paw_flow,,,7.833333333
10,1.985884683,1,Early cycling,paw_flow,,-10.91863289,
10,2.029046705,1,Early cycling,paw_flow,,,6.833333333
10,2.102767539,1,Early cycling,paw_flow,,-9.512452921,
10,2.153039028,1,Early cycling,paw_flow,,,6.333333333
10,2.206083635,1,Early cycling,paw_flow,,-13.62663313,
10,2.274479372,1,Early cycling,paw_flow,,-17.74884101,
10,2.296609085,1,Early cycling,paw_flow,,,7.333333333
10,2.401557368,1,Early cycling,paw_flow,,-20.47824836,
10,2.505836784,1,Early cycling,paw_flow,,-21.83358643,
10,2.680920238,1,Early cycling,paw_flow,,-20.41402701,
10,2.70940499,1,Early cycling,paw_flow,,,7.0
10,2.868366303,1,Early cycling,paw_flow,,-16.9226601,
10,3.041586692,1,Early cycling,paw_flow,,,6.666666667
10,3.043449757,1,Early cycling,paw_flow,,-15.50310069,
10,3.195734632,1,Early cycling,paw_flow,,-12.70947198,
10,3.341010877,1,Early cycling,paw_flow,,,6.666666667
10,3.382458206,1,Early cycling,paw_flow,,-11.28723668,
10,3.534020591,1,Early cycling,paw_flow,,-10.56273958,
10,3.617402431,1,Early cycling,paw_flow,,,6.666666667
10,3.709104045,1,Early cycling,paw_flow,,-9.143180161,
10,3.927447217,1,Early cycling,paw_flow,,,6.5
10,3.942628928,1,Early cycling,paw_flow,,-7.020530763,
10,4.105590602,1,Early cycling,paw_flow,,-6.983068309,
10,4.169289827,1,Early cycling,paw_flow,,,6.5
10,4.258116308,1,Early cycling,paw_flow,,-3.499729066,
10,4.34996801,1,Early cycling,paw_flow,,,5.833333333
10,4.400206043,1,Early cycling,paw_flow,,3.429486965,
10,4.438979683,1,Early cycling,paw_flow,,14.4728832,
10,4.453028104,1,Early cycling,paw_flow,,21.37266445,
10,4.461548305,1,Early cycling,paw_flow,,,5.166666667
10,4.490356763,1,Early cycling,paw_flow,,28.27779748,
10,4.518362124,1,Early cycling,paw_flow,,,7.166666667
10,4.553039028,1,Early cycling,paw_flow,,,9.333333333
10,4.59608116,1,Early cycling,paw_flow,,31.06072262,
10,4.646193218,1,Early cycling,paw_flow,,,11.66666667
10,4.769719634,1,Early cycling,paw_flow,,28.34201882,
10,4.88563917,1,Early cycling,paw_flow,,26.98935665,
10,4.886244402,1,Early cycling,paw_flow,,,11.33333333
10,5.22021753,1,Early cycling,paw_flow,,,11.33333333
10,5.281403236,1,Early cycling,paw_flow,,27.08033689,
10,5.408962892,1,Early cycling,paw_flow,,25.73035061,
10,5.565706974,1,Early cycling,paw_flow,,,11.33333333
10,5.583564686,1,Early cycling,paw_flow,,25.77048895,
10,5.815885418,1,Early cycling,paw_flow,,24.44458567,
10,5.913883557,1,Early cycling,paw_flow,,,11.83333333
10,5.976679622,1,Early cycling,paw_flow,,18.27465331,
10,6.149354776,1,Early cycling,paw_flow,,12.79710736,
10,6.177863084,1,Early cycling,paw_flow,,,11.66666667
10,6.229390633,1,Early cycling,paw_flow,,8.677575376,
10,6.259976051,1,Early cycling,paw_flow,,-3.729186596,
10,6.26872621,1,Early cycling,paw_flow,,-12.00303713,
10,6.373640435,1,Early cycling,paw_flow,,,11.66666667
10,6.389379399,1,Early cycling,paw_flow,,,8.166666667
10,6.54640327,1,Early cycling,paw_flow,,-16.76678953,
10,6.601023672,1,Early cycling,paw_flow,,,6.833333333
10,6.82504365,1,Early cycling,paw_flow,,-18.77169979,
10,6.911964171,1,Early cycling,paw_flow,,,6.833333333
10,7.080162962,1,Early cycling,paw_flow,,-21.47167236,
10,7.233525272,1,Early cycling,paw_flow,,,6.666666667
10,7.254523926,1,Early cycling,paw_flow,,-22.12124456,
10,7.395168681,1,Early cycling,paw_flow,,-19.33029174,
10,7.440818938,1,Early cycling,paw_flow,,,6.666666667
10,7.534127627,1,Early cycling,paw_flow,,-21.36731267,
10,7.696125981,1,Early cycling,paw_flow,,-24.08869236,
10,7.729622521,1,Early cycling,paw_flow,,,6.833333333
10,7.848651686,1,Early cycling,paw_flow,,-20.60535312,
10,7.921623195,1,Early cycling,paw_flow,,-11.62306082,
10,7.925399872,1,Early cycling,paw_flow,,,6.833333333
10,8.018356602,1,Early cycling,paw_flow,,-1.255995665,
10,8.102495202,1,Early cycling,paw_flow,,,5.5
10,8.103449891,1,Early cycling,paw_flow,,9.108393597,
10,8.14222353,1,Early cycling,paw_flow,,20.15178984,
10,8.18099717,1,Early cycling,paw_flow,,31.19518607,
10,8.200767754,1,Early cycling,paw_flow,,,4.5
10,8.241846899,1,Early cycling,paw_flow,,38.79538141,
10,8.270889315,1,Early cycling,paw_flow,,,6.833333333
10,8.309149072,1,Early cycling,paw_flow,,,9.666666667
10,8.326935381,1,Early cycling,paw_flow,,,10.83333333
10,8.439006442,1,Early cycling,paw_flow,,36.77173993,
10,8.536020473,1,Early cycling,paw_flow,,,11.16666667
10,8.636647646,1,Early cycling,paw_flow,,36.12751952,
10,8.744209853,1,Early cycling,paw_flow,,,11.33333333
10,8.81052695,1,Early cycling,paw_flow,,34.09852625,
10,8.948040914,1,Early cycling,paw_flow,,27.92324211,
10,8.976327575,1,Early cycling,paw_flow,,,11.66666667
10,9.189593465,1,Early cycling,paw_flow,,19.70290936,
10,9.207549584,1,Early cycling,paw_flow,,,11.83333333
10,9.315226481,1,Early cycling,paw_flow,,12.83523879,
10,9.392613207,1,Early cycling,paw_flow,,1.128890911,
10,9.395743998,1,Early cycling,paw_flow,,10.09512787,
10,9.437247045,1,Early cycling,paw_flow,,-4.378089816,
10,9.483045425,1,Early cycling,paw_flow,,,11.66666667
10,9.5517216,1,Early cycling,paw_flow,,-9.869015206,
10,9.572360845,1,Early cycling,paw_flow,,,9.0
10,9.585796545,1,Early cycling,paw_flow,,,11.5
10,9.631605886,1,Early cycling,paw_flow,,,7.166666667
10,9.646046708,1,Early cycling,paw_flow,,-6.399055411,
10,9.728490865,1,Early cycling,paw_flow,,-3.621482041,
10,9.821113244,1,Early cycling,paw_flow,,,6.0
10,9.846818702,1,Early cycling,paw_flow,,1.922961139,
10,9.928299539,1,Early cycling,paw_flow,,1.941692366,
10,9.996936106,1,Early cycling,paw_flow,,-1.490804974,
10,10.03902751,1,Early cycling,paw_flow,,,5.833333333
10,10.08764876,1,Early cycling,paw_flow,,-8.366503214,
10,10.22588522,1,Early cycling,paw_flow,,-12.47265575,
10,10.25706974,1,Early cycling,paw_flow,,,7.833333333
10,10.37648428,1,Early cycling,paw_flow,,-14.5070008,
10,10.52463212,1,Early cycling,paw_flow,,,8.333333333
10,10.66700561,1,Early cycling,paw_flow,,-15.81952463,
10,10.74254639,1,Early cycling,paw_flow,,,8.166666667
10,10.88864955,1,Early cycling,paw_flow,,-14.38926166,
10,11.096865,1,Early cycling,paw_flow,,,7.666666667
10,11.09841253,1,Early cycling,paw_flow,,-13.65138511,
10,11.40601408,1,Early cycling,paw_flow,,,7.333333333
10,11.4597379,1,Early cycling,paw_flow,,-12.18901146,
10,11.69350361,1,Early cycling,paw_flow,,-9.376651526,
10,11.70454255,1,Early cycling,paw_flow,,,7.166666667
10,11.84530682,1,Early cycling,paw_flow,,-7.96244389,
10,11.93576456,1,Early cycling,paw_flow,,,7.333333333
10,11.9975917,1,Early cycling,paw_flow,,-5.168815183,
11,0.016160791,1,flow_asynchrony_volume,volume_only,2.399784523,,
11,0.112345358,1,flow_asynchrony_volume,volume_only,0.958502062,,
11,0.124270907,1,flow_asynchrony_volume,volume_only,-1.201656945,,
11,0.151019802,1,flow_asynchrony_volume,volume_only,-2.402013597,,
11,0.178103058,1,flow_asynchrony_volume,volume_only,-3.242374707,,
11,0.261358992,1,flow_asynchrony_volume,volume_only,-3.603484787,,
11,0.317531671,1,flow_asynchrony_volume,volume_only,-3.124233756,,
11,0.359772634,1,flow_asynchrony_volume,volume_only,-2.644796968,,
11,0.429988483,1,flow_asynchrony_volume,volume_only,-2.04573318,,
11,0.499981424,1,flow_asynchrony_volume,volume_only,-1.686666419,,
11,0.569862912,1,flow_asynchrony_volume,volume_only,-1.447598172,,
11,0.653899023,1,flow_asynchrony_volume,volume_only,-0.968718654,,
11,0.724337779,1,flow_asynchrony_volume,volume_only,-0.129657837,,
11,0.765352751,1,flow_asynchrony_volume,volume_only,-0.970204703,,
11,0.807370807,1,flow_asynchrony_volume,volume_only,-0.730764944,,
11,0.862763309,1,flow_asynchrony_volume,volume_only,-1.091503511,,
11,0.933982242,1,flow_asynchrony_volume,volume_only,0.587546903,,
11,1.005758443,1,flow_asynchrony_volume,volume_only,2.866589887,,
11,1.049782665,1,flow_asynchrony_volume,volume_only,5.266002898,,
11,1.078760635,1,flow_asynchrony_volume,volume_only,6.465616525,,
11,1.120109968,1,flow_asynchrony_volume,volume_only,5.9850652,,
11,1.148307761,1,flow_asynchrony_volume,volume_only,6.34468923,,
11,1.216963257,1,flow_asynchrony_volume,volume_only,5.263773823,,
11,1.22989189,1,flow_asynchrony_volume,volume_only,4.183601441,,
11,1.272578668,1,flow_asynchrony_volume,volume_only,5.143032284,,
11,1.301222276,1,flow_asynchrony_volume,volume_only,5.98265037,,
11,1.37099231,1,flow_asynchrony_volume,volume_only,6.101720103,,
11,1.412230189,1,flow_asynchrony_volume,volume_only,5.501170264,,
11,1.467957053,1,flow_asynchrony_volume,volume_only,5.500427239,,
11,1.481108593,1,flow_asynchrony_volume,volume_only,4.660251885,,
11,1.480216963,1,flow_asynchrony_volume,volume_only,3.700263774,,
11,1.492922688,1,flow_asynchrony_volume,volume_only,2.380094364,,
11,1.519337222,1,flow_asynchrony_volume,volume_only,0.81974217,,
11,1.544971579,1,flow_asynchrony_volume,volume_only,-1.580599621,,
11,1.529813872,1,flow_asynchrony_volume,volume_only,-2.900397518,,
11,1.55544823,1,flow_asynchrony_volume,volume_only,-5.30073931,,
11,1.62599844,1,flow_asynchrony_volume,volume_only,-4.341679979,,
11,1.667236319,1,flow_asynchrony_volume,volume_only,-4.942229818,,
11,1.709588736,1,flow_asynchrony_volume,volume_only,-4.342794516,,
11,1.765649961,1,flow_asynchrony_volume,volume_only,-3.983541999,,
11,1.835977263,1,flow_asynchrony_volume,volume_only,-3.264479697,,
11,1.90641602,1,flow_asynchrony_volume,volume_only,-2.42541888,,
11,1.990340677,1,flow_asynchrony_volume,volume_only,-2.066537876,,
11,2.060445072,1,flow_asynchrony_volume,volume_only,-1.587472601,,
11,2.172233161,1,flow_asynchrony_volume,volume_only,-1.228963109,,
11,2.242337556,1,flow_asynchrony_volume,volume_only,-0.749897834,,
11,2.284801427,1,flow_asynchrony_volume,volume_only,-0.030464019,,
11,2.339859568,1,flow_asynchrony_volume,volume_only,-0.751198128,,
11,2.381208901,1,flow_asynchrony_volume,volume_only,-1.231749452,,
11,2.451759111,1,flow_asynchrony_volume,volume_only,-0.272690121,,
11,2.522086414,1,flow_asynchrony_volume,volume_only,0.446372181,,
11,2.551064383,1,flow_asynchrony_volume,volume_only,1.645985808,,
11,2.579596538,1,flow_asynchrony_volume,volume_only,2.365605379,,
11,2.634654679,1,flow_asynchrony_volume,volume_only,1.644871271,,
11,2.650146747,1,flow_asynchrony_volume,volume_only,3.32466471,,
11,2.678790356,1,flow_asynchrony_volume,volume_only,4.164282795,,
11,2.707656871,1,flow_asynchrony_volume,volume_only,5.243897908,,
11,2.749340565,1,flow_asynchrony_volume,volume_only,5.123342126,,
11,2.778095627,1,flow_asynchrony_volume,volume_only,6.082958725,,
11,2.806404874,1,flow_asynchrony_volume,volume_only,6.562581268,,
11,2.860459932,1,flow_asynchrony_volume,volume_only,4.761860534,,
11,2.900917636,1,flow_asynchrony_volume,volume_only,3.321321098,,
11,2.9417097,1,flow_asynchrony_volume,volume_only,2.240777204,,
11,2.954415425,1,flow_asynchrony_volume,volume_only,0.920607794,,
11,2.980941412,1,flow_asynchrony_volume,volume_only,-0.519745885,,
11,3.050265631,1,flow_asynchrony_volume,volume_only,-0.880670208,,
11,3.245309656,1,flow_asynchrony_volume,volume_only,-0.883270795,,
11,3.329011405,1,flow_asynchrony_volume,volume_only,-0.764386819,,
11,3.369914924,1,flow_asynchrony_volume,volume_only,-1.724932199,,
11,3.439796411,1,flow_asynchrony_volume,volume_only,-1.485863952,,
11,3.565962031,1,flow_asynchrony_volume,volume_only,-0.64754616,,
11,3.650555411,1,flow_asynchrony_volume,volume_only,0.431325928,,
11,3.693910911,1,flow_asynchrony_volume,volume_only,2.110747855,,
11,3.735371698,1,flow_asynchrony_volume,volume_only,1.750195044,,
11,3.722665973,1,flow_asynchrony_volume,volume_only,3.070364454,,
11,3.752312665,1,flow_asynchrony_volume,volume_only,4.989969164,,
11,3.780844819,1,flow_asynchrony_volume,volume_only,5.709588736,,
11,3.809376974,1,flow_asynchrony_volume,volume_only,6.429208307,,
11,3.851395029,1,flow_asynchrony_volume,volume_only,6.668648066,,
11,3.892521455,1,flow_asynchrony_volume,volume_only,5.948099714,,
11,3.919493257,1,flow_asynchrony_volume,volume_only,4.98774009,,
11,3.932979158,1,flow_asynchrony_volume,volume_only,4.507560278,,
11,4.003752276,1,flow_asynchrony_volume,volume_only,5.706616636,,
11,4.032061522,1,flow_asynchrony_volume,volume_only,6.18623918,,
11,4.115651819,1,flow_asynchrony_volume,volume_only,6.185124642,,
11,4.143961065,1,flow_asynchrony_volume,volume_only,6.664747186,,
11,4.170932868,1,flow_asynchrony_volume,volume_only,5.704387562,,
11,4.183750046,1,flow_asynchrony_volume,volume_only,4.504216666,,
11,4.209718765,1,flow_asynchrony_volume,volume_only,2.463870416,,
11,4.250287922,1,flow_asynchrony_volume,volume_only,1.143329494,,
11,4.248058848,1,flow_asynchrony_volume,volume_only,-1.256640785,,
11,4.259315674,1,flow_asynchrony_volume,volume_only,-4.136790876,,
11,4.285953115,1,flow_asynchrony_volume,volume_only,-5.457146042,,
11,4.342794516,1,flow_asynchrony_volume,volume_only,-4.257903927,,
11,4.38414385,1,flow_asynchrony_volume,volume_only,-4.738455251,,
11,4.45469406,1,flow_asynchrony_volume,volume_only,-3.779395921,,
11,4.524575547,1,flow_asynchrony_volume,volume_only,-3.540327674,,
11,4.637032359,1,flow_asynchrony_volume,volume_only,-2.461827098,,
11,4.693205038,1,flow_asynchrony_volume,volume_only,-1.982576067,,
11,4.763197979,1,flow_asynchrony_volume,volume_only,-1.623509306,,
11,4.805327488,1,flow_asynchrony_volume,volume_only,-1.264071033,,
11,4.916781216,1,flow_asynchrony_volume,volume_only,-1.265557083,,
11,5.00059442,1,flow_asynchrony_volume,volume_only,-1.026674592,,
11,5.056544191,1,flow_asynchrony_volume,volume_only,-0.787420589,,
11,5.099008062,1,flow_asynchrony_volume,volume_only,-0.067986774,,
11,5.182821265,1,flow_asynchrony_volume,volume_only,0.170895716,,
11,5.197756065,1,flow_asynchrony_volume,volume_only,1.250696586,,
11,5.226511127,1,flow_asynchrony_volume,volume_only,2.210313185,,
11,5.267971914,1,flow_asynchrony_volume,volume_only,1.849760374,,
11,5.283129621,1,flow_asynchrony_volume,volume_only,3.169558272,,
11,5.298175874,1,flow_asynchrony_volume,volume_only,4.369357655,,
11,5.39670097,1,flow_asynchrony_volume,volume_only,5.448043987,,
11,5.425678939,1,flow_asynchrony_volume,volume_only,6.647657614,,
11,5.493554259,1,flow_asynchrony_volume,volume_only,4.72675261,,
11,5.506371438,1,flow_asynchrony_volume,volume_only,3.526581714,,
11,5.560983765,1,flow_asynchrony_volume,volume_only,2.32585355,,
11,5.615150277,1,flow_asynchrony_volume,volume_only,0.64513133,,
11,5.654827804,1,flow_asynchrony_volume,volume_only,-1.635397704,,
11,5.708994316,1,flow_asynchrony_volume,volume_only,-3.316119924,,
11,5.806627782,1,flow_asynchrony_volume,volume_only,-3.197421704,,
11,5.890775346,1,flow_asynchrony_volume,volume_only,-2.598543671,,
11,6.003120704,1,flow_asynchrony_volume,volume_only,-1.640041609,,
11,6.087491177,1,flow_asynchrony_volume,volume_only,-0.801166549,,
11,6.212876621,1,flow_asynchrony_volume,volume_only,-0.802838355,,
11,6.25589776,1,flow_asynchrony_volume,volume_only,0.51658803,,
11,6.312850615,1,flow_asynchrony_volume,volume_only,1.835828658,,
11,6.355983208,1,flow_asynchrony_volume,volume_only,3.275253557,,
11,6.371029461,1,flow_asynchrony_volume,volume_only,4.475052941,,
11,6.386521529,1,flow_asynchrony_volume,volume_only,6.15484638,,
11,6.414830776,1,flow_asynchrony_volume,volume_only,6.634468923,,
11,6.49775235,1,flow_asynchrony_volume,volume_only,5.913363302,,
11,6.538210053,1,flow_asynchrony_volume,volume_only,4.472823866,,
11,6.60898317,1,flow_asynchrony_volume,volume_only,5.671880224,,
11,6.665601664,1,flow_asynchrony_volume,volume_only,6.631125311,,
11,6.706950998,1,flow_asynchrony_volume,volume_only,6.150573987,,
11,6.7623435,1,flow_asynchrony_volume,volume_only,5.78983542,,
11,6.789426756,1,flow_asynchrony_volume,volume_only,4.94947431,,
11,6.816621466,1,flow_asynchrony_volume,volume_only,4.229111714,,
11,6.815729836,1,flow_asynchrony_volume,volume_only,3.269123602,,
11,6.828212654,1,flow_asynchrony_volume,volume_only,1.708957165,,
11,6.868893264,1,flow_asynchrony_volume,volume_only,0.508414756,,
11,6.881041721,1,flow_asynchrony_volume,volume_only,-1.411747223,,
11,6.879369915,1,flow_asynchrony_volume,volume_only,-3.211724932,,
11,6.90522718,1,flow_asynchrony_volume,volume_only,-5.372069696,,
11,6.94769105,1,flow_asynchrony_volume,volume_only,-4.652635881,,
11,7.003863729,1,flow_asynchrony_volume,volume_only,-4.17338485,,
11,7.087676933,1,flow_asynchrony_volume,volume_only,-3.934502359,,
11,7.143626704,1,flow_asynchrony_volume,volume_only,-3.695248356,,
